#### Amplitude, Center, Width, Frequency !!!!
#
#### Constant Amplitude, then L-shell, then FWHM !!!
3.0, 6.6, 0.4, .330
3.0, 6.6, 0.45, .370
3.0, 6.6, 0.5, .390
3.0, 6.6, 0.7, .500
3.0, 6.8, 0.4, .250
3.0, 6.8, 0.5, .305
3.0, 6.8, 0.6, .350
3.0, 6.8, 0.8, .450
3.0, 7.2, 0.55, .215
3.0, 7.2, 0.6, .230
3.0, 7.2, 0.7, .270
3.0, 7.2, 0.8, .290
3.0, 7.4, 0.65, .210
3.0, 7.5, 0.7, .210
3.0, 7.5, 0.8, .230
3.0, 7.5, 0.9, .260
3.0, 7.5, 1.0, .310
3.0, 7.5, 1.2, .350
3.0, 7.6, 0.75, .208
3.0, 7.8, 0.95, .225
3.0, 7.8, 1.0, .230
3.0, 7.8, 1.3, .310
2.4, 7.2, 0.65, .230
2.4, 7.2, 1.25, .395
2.5, 7.2, 0.8, .275
2.7, 7.2, 0.65, .250
2.7, 7.2, 0.8, .290
2.8, 7.2, 0.8, .292
2.8, 7.2, 1.3, .440
3.0, 7.2, 0.55, .215
3.0, 7.2, 0.6, .230
3.0, 7.2, 0.7, .270
3.0, 7.2, 0.8, .290
3.2, 7.2, 0.45, .205
3.2, 7.2, 0.5, .210
3.2, 7.2, 0.65, .250
3.3, 7.2, 0.4, .202
3.3, 7.2, 0.8, .315
3.3, 7.2, 1.2, .460
0.9, 6.2, 0.8, .310
0.9, 7.5, 0.8, .180
1.1, 6.4, 0.8, .330
1.1, 6.5, 0.8, .310
1.1, 6.8, 0.8, .270
1.1, 7.2, 0.8, .230
1.3, 6.2, 0.8, .380
1.3, 6.5, 0.8, .350
1.3, 7.0, 0.8, .255
1.5, 6.5, 0.8, .370
1.5, 6.7, 0.8, .330
1.5, 6.8, 0.8, .310
1.6, 6.7, 0.8, .335
1.8, 6.8, 0.8, .330
2.0, 6.6, 0.8, .415
2.4, 6.6, 0.8, .450
2.5, 6.8, 0.8, .395 
3.0, 6.8, 0.8, .450
2.5, 7.0, 0.8, .335
2.5, 7.2, 0.8, .275
2.5, 7.3, 0.8, .250
2.6, 7.4, 0.8, .245
2.7, 6.9, 0.8, .375
2.7, 7.2, 0.8, .290
2.7, 7.4, 0.8, .250
2.8, 7.2, 0.8, .292
3.0, 7.2, 0.8, .290
3.0, 7.5, 0.8, .230
3.1, 6.9, 0.8, .415
3.3, 7.0, 0.8, .390
3.3, 7.2, 0.8, .315
3.3, 7.5, 0.8, .240

