!!!! Amplitude, Center, Width, Frequency !!!!

!!! Constant Amplitude, then L-shell, then FWHM !!!
3.0, 6.6, 0.5, .390
3.0, 6.6, 0.7, .500
3.0, 6.8, 0.4, .250
3.0, 6.8, 0.5, .305
3.0, 6.8, 0.6, .350
3.0, 6.8, 0.8, .450
3.0, 7.2, 0.55, .215
3.0, 7.2, 0.6, .230
3.0, 7.2, 0.7, .270
3.0, 7.2, 0.8, .290
3.0, 7.4, 0.65, .210
3.0, 7.5, 0.7, .210
3.0, 7.5, 0.8, .230
3.0, 7.5, 1.0, .310
3.0, 7.5, 1.2, .350
3.0, 7.8, 0.95, .225
3.0, 7.8, 1.0, .230
3.0, 7.8, 1.3, .310
2.5, 7.2, 0.8, .275
2.7, 7.2, 0.8, .290
2.8, 7.2, 1.3, .440
3.0, 7.2, 0.55, .215
3.0, 7.2, 0.6, .230
3.0, 7.2, 0.7, .270
3.0, 7.2, 0.8, .290
3.3, 7.2, 0.8, .315
3.3, 7.2, 1.2, .460
2.5, 6.8, 0.8, .395 
3.0, 6.8, 0.8, .450
2.5, 7.2, 0.8, .275
2.7, 7.2, 0.8, .290
2.7, 7.4, 0.8, .250
3.0, 7.2, 0.8, .290
3.0, 7.5, 0.8, .230
3.3, 7.2, 0.8, .315
3.3, 7.5, 0.8, .240
