####,Amplitude,Center,Width,Frequency,!!!!,
#,,,,,
####,Constant,Amplitude,then,L-shell,then,FWHM,!!!
3,6.6,0.4,0.33,5.2449219619,
3,6.6,0.45,0.37,5.8806700785,
3,6.6,0.5,0.39,6.1985441368,
3,6.6,0.7,0.5,7.9468514575,
3,6.8,0.4,0.25,3.9734257287,
3,6.8,0.5,0.305,4.847579389,
3,6.8,0.6,0.35,5.5627960202,
3,6.8,0.8,0.45,7.1521663117,
3,7.2,0.55,0.215,3.4171461267,
3,7.2,0.6,0.23,3.6555516704,
3,7.2,0.7,0.27,4.291299787,
3,7.2,0.8,0.29,4.6091738453,
3,7.4,0.65,0.21,3.3376776121,
3,7.5,0.7,0.21,3.3376776121,
3,7.5,0.8,0.23,3.6555516704,
3,7.5,0.9,0.26,4.1323627579,
3,7.5,1,0.31,4.9270479036,
3,7.5,1.2,0.35,5.5627960202,
3,7.6,0.75,0.208,3.3058902063,
3,7.8,0.95,0.225,3.5760831559,
3,7.8,1,0.23,3.6555516704,
3,7.8,1.3,0.31,4.9270479036,
2.4,7.2,0.65,0.23,3.6555516704,
2.4,7.2,1.25,0.395,6.2780126514,
2.5,7.2,0.8,0.275,4.3707683016,
2.7,7.2,0.65,0.25,3.9734257287,
2.7,7.2,0.8,0.29,4.6091738453,
2.8,7.2,0.8,0.292,4.6409612512,
2.8,7.2,1.3,0.44,6.9932292826,
3,7.2,0.55,0.215,3.4171461267,
3,7.2,0.6,0.23,3.6555516704,
3,7.2,0.7,0.27,4.291299787,
3,7.2,0.8,0.29,4.6091738453,
3.2,7.2,0.45,0.205,3.2582090976,
3.2,7.2,0.5,0.21,3.3376776121,
3.2,7.2,0.65,0.25,3.9734257287,
3.3,7.2,0.4,0.202,3.2105279888,
3.3,7.2,0.8,0.315,5.0065164182,
3.3,7.2,1.2,0.46,7.3111033409,
0.9,6.2,0.8,0.31,4.9270479036,
0.9,7.5,0.8,0.18,2.8608665247,
1.1,6.4,0.8,0.33,5.2449219619,
1.1,6.5,0.8,0.31,4.9270479036,
1.1,6.8,0.8,0.27,4.291299787,
1.1,7.2,0.8,0.23,3.6555516704,
1.3,6.2,0.8,0.38,6.0396071077,
1.3,6.5,0.8,0.35,5.5627960202,
1.3,7,0.8,0.255,4.0528942433,
1.5,6.5,0.8,0.37,5.8806700785,
1.5,6.7,0.8,0.33,5.2449219619,
1.5,6.8,0.8,0.31,4.9270479036,
1.6,6.7,0.8,0.335,5.3243904765,
1.8,6.8,0.8,0.33,5.2449219619,
2,6.6,0.8,0.415,6.5958867097,
2.4,6.6,0.8,0.45,7.1521663117,
2.5,6.8,0.8,0.395,6.2780126514,
3,6.8,0.8,0.45,7.1521663117,
2.5,7,0.8,0.335,5.3243904765,
2.5,7.2,0.8,0.275,4.3707683016,
2.5,7.3,0.8,0.25,3.9734257287,
2.6,7.4,0.8,0.245,3.8939572142,
2.7,6.9,0.8,0.375,5.9601385931,
2.7,7.2,0.8,0.29,4.6091738453,
2.7,7.4,0.8,0.25,3.9734257287,
2.8,7.2,0.8,0.292,4.6409612512,
3,7.2,0.8,0.29,4.6091738453,
3,7.5,0.8,0.23,3.6555516704,
3.1,6.9,0.8,0.415,6.5958867097,
3.3,7,0.8,0.39,6.1985441368,
3.3,7.2,0.8,0.315,5.0065164182,
3.3,7.5,0.8,0.24,3.8144886996,
